0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,3,8,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,5,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,5,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,5,1,6,0,0,0,0,0,0,0,0,0
0,0,0,0,5,4,4,4,4,4,4,4,9,1,2,0,9,1,1,6,4,4,4,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,5,1,1,1,1,1,1,1,2,0,0,0,0
0,0,0,0,5,3,8,0,7,8,0,7,8,1,2,0,8,1,1,7,3,3,3,0,0,0,0,0
0,0,0,0,0,0,5,1,2,5,1,2,5,1,2,0,5,1,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,1,2,5,1,2,5,1,2,0,5,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,1,2,5,1,2,5,1,2,0,5,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,1,6,9,1,6,9,1,6,4,9,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
